Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,1,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",32,1,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,1,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",29,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",39,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",39,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",32,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,1,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,2,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,1,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",22,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",32,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,0
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,1,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",35,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,1,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",37,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",24,0,2
