Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",45,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",49,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,1,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",59,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",22,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",66,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",37,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",56,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",51,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",63,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,1,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",66,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",32,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",47,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,1,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",48,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",65,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",36,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",33,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",66,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",45,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",100,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",57,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",41,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,1,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",51,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",68,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,1,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",110,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",51,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",48,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",22,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",102,2,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",61,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",52,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",51,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",59,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",53,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",41,0,6
