Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",22,2,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",24,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,2,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",1,1,4
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,4
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",20,1,3
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",6,1,0
"Basilone Ballistic Insert
+Pershing’s Ghost",8,1,1
"Basilone Ballistic Insert
+Pershing’s Ghost",8,7,1
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",5,4,1
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",3,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,2,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,9,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",33,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,6,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,3,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",31,0,5
