Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",41,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",22,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,7
