Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,70,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",110,40,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",169,59,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",209,40,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",250,41,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",290,40,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",367,77,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",424,57,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",469,45,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",574,105,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",614,40,9
"Basilone Ballistic Insert
+Krulak’s Three Block War",676,62,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",756,80,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",817,61,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",884,67,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",928,44,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",972,44,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",1028,56,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",1090,62,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",1130,40,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",1170,40,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",1205,35,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",1227,22,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1344,117,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",1417,73,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",1487,70,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",1527,40,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",1567,40,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1614,47,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",1614,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1640,26,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",1681,41,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",1721,40,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",1761,40,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1801,40,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",1842,41,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",1909,67,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",1950,41,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",1990,40,9
"Basilone Ballistic Insert
+Krulak’s Three Block War",2030,40,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",2093,63,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",2141,48,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",2170,29,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",2231,61,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",2271,40,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",2311,40,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2351,40,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",2414,63,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",2513,99,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",2522,9,7
"Basilone Ballistic Insert
+Pershing’s Ghost",52,52,3
"Basilone Ballistic Insert
+Pershing’s Ghost",76,24,5
"Basilone Ballistic Insert
+Pershing’s Ghost",116,40,9
"Basilone Ballistic Insert
+Pershing’s Ghost",156,40,6
"Basilone Ballistic Insert
+Pershing’s Ghost",189,33,7
"Basilone Ballistic Insert
+Pershing’s Ghost",250,61,5
"Basilone Ballistic Insert
+Pershing’s Ghost",290,40,8
"Basilone Ballistic Insert
+Pershing’s Ghost",330,40,5
"Basilone Ballistic Insert
+Pershing’s Ghost",330,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",370,40,7
"Basilone Ballistic Insert
+Pershing’s Ghost",450,80,5
"Basilone Ballistic Insert
+Pershing’s Ghost",502,52,5
"Basilone Ballistic Insert
+Pershing’s Ghost",542,40,5
"Basilone Ballistic Insert
+Pershing’s Ghost",582,40,8
"Basilone Ballistic Insert
+Pershing’s Ghost",621,39,5
"Basilone Ballistic Insert
+Pershing’s Ghost",661,40,7
"Basilone Ballistic Insert
+Pershing’s Ghost",697,36,6
"Basilone Ballistic Insert
+Pershing’s Ghost",742,45,3
"Basilone Ballistic Insert
+Pershing’s Ghost",788,46,6
"Basilone Ballistic Insert
+Pershing’s Ghost",788,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",837,49,1
"Basilone Ballistic Insert
+Pershing’s Ghost",872,35,3
"Basilone Ballistic Insert
+Pershing’s Ghost",912,40,7
"Basilone Ballistic Insert
+Pershing’s Ghost",952,40,7
"Basilone Ballistic Insert
+Pershing’s Ghost",984,32,7
"Basilone Ballistic Insert
+Pershing’s Ghost",1029,45,6
"Basilone Ballistic Insert
+Pershing’s Ghost",1092,63,5
"Basilone Ballistic Insert
+Pershing’s Ghost",1172,80,9
"Basilone Ballistic Insert
+Pershing’s Ghost",1231,59,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1283,52,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1283,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",1312,29,8
"Basilone Ballistic Insert
+Pershing’s Ghost",1359,47,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1399,40,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1439,40,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1439,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",1484,45,6
"Basilone Ballistic Insert
+Pershing’s Ghost",1513,29,2
"Basilone Ballistic Insert
+Pershing’s Ghost",1557,44,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1566,9,6
"Basilone Ballistic Insert
+Pershing’s Ghost",1618,52,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1634,16,7
"Basilone Ballistic Insert
+Pershing’s Ghost",1674,40,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1695,21,6
"Basilone Ballistic Insert
+Pershing’s Ghost",1695,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",1721,26,6
"Basilone Ballistic Insert
+Pershing’s Ghost",1776,55,5
"Basilone Ballistic Insert
+Pershing’s Ghost",1822,46,5
"Basilone Ballistic Insert
+Pershing’s Ghost",1858,36,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1898,40,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,11,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,21,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",35,3,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",54,19,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",64,10,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",89,25,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",105,16,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",121,16,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",133,12,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",173,40,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",200,27,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",213,13,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",215,2,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",229,14,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",267,38,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",280,13,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",291,11,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",310,19,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",351,41,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",360,9,9
"Basilone Ballistic Insert
+Nightmare from Mattis Street",386,26,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",391,5,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",401,10,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",409,8,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",438,29,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",442,4,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",452,10,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",460,8,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",475,15,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",514,39,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",521,7,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",532,11,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",544,12,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",560,16,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",579,19,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",582,3,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",604,22,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",642,38,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",661,19,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",692,31,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",716,24,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",727,11,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",734,7,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",758,24,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",774,16,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",785,11,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",798,13,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",34,34,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",76,42,6
